Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Archaea;CLU_067069_2_0;143;182;254;218;0;MAFFT;349
Archaea;CLU_068610_0_0;129;202;347;250;0;MAFFT;395
Archaea;CLU_071769_0_0;119;198;334;244;0;MAFFT;453
Archaea;CLU_071894_1_0;179;189;243;221;0;MAFFT;280
Archaea;CLU_069674_2_0;172;175;234;198;0;MAFFT;308
Archaea;CLU_071520_1_0;113;239;324;287;0;MAFFT;412
Archaea;CLU_069533_0_0;176;225;379;341;0;MAFFT;448
Archaea;CLU_070213_0_0;182;224;296;254;0;MAFFT;447
Archaea;CLU_072439_6_1;140;105;169;132;0;MAFFT;195
Archaea;CLU_073626_0_3;167;97;152;115;0;MAFFT;199
Archaea;CLU_073661_2_2;185;91;144;116;0;MAFFT;165
Archaea;CLU_074237_4_0;176;150;198;162;0;MAFFT;226
Archaea;CLU_074702_1_0;161;186;276;206;0;MAFFT;401
Archaea;CLU_075000_1_0;152;220;315;254;0;MAFFT;457
Archaea;CLU_075000_0_0;131;195;322;246;0;MAFFT;597
Archaea;CLU_076569_2_0;103;192;324;219;0;MAFFT;471
Archaea;CLU_077358_2_3;124;149;215;170;0;MAFFT;283
Archaea;CLU_076902_11_1;169;54;135;75;0;MAFFT;182
Archaea;CLU_076922_1_0;183;128;195;147;0;MAFFT;254
Archaea;CLU_076814_1_0;171;166;249;198;0;MAFFT;336
Archaea;CLU_079096_0_1;130;129;203;176;0;MAFFT;333
Archaea;CLU_080597_2_1;183;122;151;127;0;MAFFT;196
Archaea;CLU_080796_1_0;176;141;245;194;0;MAFFT;278
Archaea;CLU_081251_3_4;157;154;213;182;0;MAFFT;320
Archaea;CLU_078701_0_0;175;188;307;254;0;MAFFT;372
Archaea;CLU_080904_0_0;135;190;304;226;0;MAFFT;447
Archaea;CLU_079546_0_0;186;173;304;229;0;MAFFT;391
Archaea;CLU_083919_1_1;179;133;158;150;0;MAFFT;179
Archaea;CLU_082093_0_1;110;140;293;204;0;MAFFT;324
Archaea;CLU_082268_0_1;111;104;154;113;0;MAFFT;233
Archaea;CLU_083987_0_2;176;106;206;155;0;MAFFT;248
Archaea;CLU_082805_6_1;158;88;128;101;0;MAFFT;157
Archaea;CLU_082268_0_0;140;105;165;114;0;MAFFT;203
Archaea;CLU_082080_1_0;164;139;223;187;0;MAFFT;347
Archaea;CLU_081378_1_1;214;135;199;164;0;MAFFT;276
Archaea;CLU_084513_4_0;168;106;173;125;0;MAFFT;216
Archaea;CLU_084051_0_2;176;141;248;174;0;MAFFT;296
Archaea;CLU_087508_0_0;104;153;277;205;0;MAFFT;384
Archaea;CLU_088476_0_0;138;159;320;223;0;MAFFT;423
Archaea;CLU_090468_1_1;181;135;200;162;0;MAFFT;292
Archaea;CLU_089738_1_1;179;147;222;182;0;MAFFT;269
Archaea;CLU_090139_2_0;174;107;190;150;0;MAFFT;249
Archaea;CLU_093240_2_1;161;95;161;122;0;MAFFT;205
Archaea;CLU_091233_5_4;422;112;194;152;0;MAFFT;318
Archaea;CLU_098807_3_1;118;85;122;104;0;MAFFT;179
Archaea;CLU_095071_3_0;150;132;151;135;0;MAFFT;159
Archaea;CLU_096329_1_0;104;166;252;184;0;MAFFT;293
Archaea;CLU_095686_1_1;149;174;239;205;0;MAFFT;312
Archaea;CLU_098588_0_0;101;165;225;191;0;MAFFT;317
Archaea;CLU_098428_1_1;170;120;156;130;0;MAFFT;161
Archaea;CLU_098907_0_0;125;155;245;197;0;MAFFT;407
Archaea;CLU_102600_3_0;178;123;157;130;0;MAFFT;198
Archaea;CLU_099315_0_0;118;173;244;206;0;MAFFT;342
Archaea;CLU_100097_0_0;148;139;242;175;0;MAFFT;350
Archaea;CLU_103610_1_1;179;68;133;98;0;MAFFT;163
Archaea;CLU_103849_0_0;135;146;256;164;0;MAFFT;335
Archaea;CLU_104921_0_0;189;198;262;222;0;MAFFT;300
Archaea;CLU_105244_2_0;180;163;221;181;0;MAFFT;375
Archaea;CLU_107248_3_1;111;82;124;102;0;MAFFT;157
Archaea;CLU_107018_0_0;118;180;261;200;0;MAFFT;338
Archaea;CLU_108559_1_0;176;124;213;151;0;MAFFT;288
Archaea;CLU_110989_1_0;122;71;108;92;0;MAFFT;144
Archaea;CLU_109671_1_1;143;118;167;132;0;MAFFT;241
Archaea;CLU_108783_0_0;218;111;221;175;0;MAFFT;316
Archaea;CLU_109163_0_0;184;124;179;150;0;MAFFT;259
Archaea;CLU_109098_1_2;214;77;132;100;0;MAFFT;204
Archaea;CLU_111362_3_0;133;127;182;144;0;MAFFT;231
Archaea;CLU_112570_3_2;130;81;129;88;0;MAFFT;142
Archaea;CLU_114393_0_0;113;145;208;179;0;MAFFT;324
Archaea;CLU_113589_0_0;168;131;221;153;0;MAFFT;298
Archaea;CLU_114601_1_2;225;75;118;92;0;MAFFT;183
Archaea;CLU_114645_3_0;159;72;110;92;0;MAFFT;130
Archaea;CLU_115574_0_1;147;138;152;144;0;MAFFT;155
Archaea;CLU_119371_0_0;116;149;209;191;0;MAFFT;243
Archaea;CLU_117605_1_0;122;142;196;173;0;MAFFT;305
Archaea;CLU_117966_0_0;179;158;244;190;0;MAFFT;332
Archaea;CLU_122625_0_1;137;95;121;103;0;MAFFT;131
Archaea;CLU_122978_3_0;166;102;124;114;0;MAFFT;192
Archaea;CLU_123709_0_0;169;132;218;180;0;MAFFT;361
Archaea;CLU_130502_1_0;125;82;112;100;0;MAFFT;123
Archaea;CLU_128576_0_0;171;145;179;155;0;MAFFT;224
Archaea;CLU_130237_0_0;166;134;210;166;0;MAFFT;299
Archaea;CLU_135994_0_0;144;130;192;146;0;MAFFT;275
Archaea;CLU_141583_2_0;114;100;162;132;0;MAFFT;201
Archaea;CLU_1381418_0_0;112;193;225;199;0;MAFFT;278
Archaea;CLU_141199_2_0;142;72;123;91;0;MAFFT;149
Archaea;CLU_143122_1_1;114;52;68;63;0;MAFFT;76
Archaea;CLU_146465_0_0;181;78;151;120;0;MAFFT;207
Archaea;CLU_149105_1_0;111;79;152;120;0;MAFFT;203
Archaea;CLU_158491_2_2;135;57;86;68;0;MAFFT;93
Archaea;CLU_165896_0_0;117;78;100;88;0;MAFFT;112
Archaea;CLU_174522_0_0;109;94;121;100;0;MAFFT;178
Archaea;CLU_169299_1_0;161;85;115;97;0;MAFFT;156
Archaea;CLU_180506_0_0;112;76;112;94;0;MAFFT;139
Archaea;CLU_179743_2_0;126;43;101;54;0;MAFFT;114
Archaea;CLU_177289_2_2;121;47;78;53;0;MAFFT;82
Archaea;CLU_178987_2_1;137;58;84;72;0;MAFFT;90
Archaea;CLU_181948_4_0;147;39;59;50;0;MAFFT;61
Archaea;CLU_182721_0_0;138;54;100;72;0;MAFFT;145
Archaea;CLU_196480_1_0;138;46;66;56;0;MAFFT;82
Archaea;CLU_199465_0_0;165;50;75;62;0;MAFFT;98
Archaea;CLU_199467_0_0;178;52;79;64;0;MAFFT;104
Archaea;CLU_190191_0_0;151;52;81;63;0;MAFFT;106
Archaea;CLU_205640_0_0;109;35;66;49;0;MAFFT;70
Archaea;CLU_208825_0_0;146;46;64;58;0;MAFFT;76
Archaea;CLU_392630_0_0;123;600;790;676;0;MAFFT;1252
Archaea;CLU_675459_0_0;180;354;508;432;0;MAFFT;889
Archaea;CLU_876031_0_0;107;302;331;316;0;MAFFT;375
Bacteria;CLU_000167_16_11;300;34;190;97;0;MAFFT;326
Bacteria;CLU_000022_3_3;476;642;754;661;0;MAFFT;1266
Bacteria;CLU_000134_18_13;400;121;330;224;0;MAFFT;508
Bacteria;CLU_000445_105_0;112;709;1183;916;0;MAFFT;1494
Bacteria;CLU_000395_3_2;408;447;463;450;0;MAFFT;497
Bacteria;CLU_000422_1_0;156;776;1129;1025;0;MAFFT;1849
Bacteria;CLU_000445_0_5;405;438;529;453;0;MAFFT;812
Bacteria;CLU_000404_4_1;421;699;748;719;0;MAFFT;911
Bacteria;CLU_000422_11_6;450;675;854;735;0;MAFFT;1229
Bacteria;CLU_000395_0_1;401;1134;1200;1149;0;MAFFT;1455
Bacteria;CLU_000445_131_0;204;299;578;500;0;MAFFT;751
Bacteria;CLU_000445_113_2;123;492;1035;867;0;MAFFT;1245
Bacteria;CLU_000445_11_22;115;365;779;596;0;MAFFT;1508
Bacteria;CLU_000445_134_2;220;444;654;538;0;MAFFT;1002
Bacteria;CLU_000445_109_1;203;619;742;646;0;MAFFT;1094
Bacteria;CLU_000445_113_0;185;634;998;898;0;MAFFT;1277
Bacteria;CLU_000445_134_3;272;339;596;499;0;MAFFT;937
Bacteria;CLU_000395_4_2;593;448;670;535;0;MAFFT;1300
Bacteria;CLU_000445_107_32;311;232;759;526;0;MAFFT;1268
Bacteria;CLU_000445_107_30;400;300;754;648;0;MAFFT;1236
Bacteria;CLU_000445_44_8;142;149;258;207;0;MAFFT;377
Bacteria;CLU_000445_70_33;158;132;446;395;0;MAFFT;521
Bacteria;CLU_000445_42_0;130;392;710;485;0;MAFFT;759
Bacteria;CLU_000445_44_5;450;188;254;203;0;MAFFT;348
Bacteria;CLU_000445_40_1;148;816;1054;946;0;MAFFT;1321
Bacteria;CLU_000445_14_6;434;181;332;246;0;MAFFT;474
Bacteria;CLU_000445_28_7;156;373;1021;788;0;MAFFT;1441
Bacteria;CLU_000445_15_6;183;703;1085;938;0;MAFFT;1429
Bacteria;CLU_000445_52_0;448;347;396;357;0;MAFFT;533
Bacteria;CLU_000445_70_2;376;339;646;406;0;MAFFT;1231
Bacteria;CLU_000445_20_10;412;542;812;599;0;MAFFT;1440
Bacteria;CLU_000445_81_11;121;89;193;154;0;MAFFT;310
Bacteria;CLU_000445_90_7;247;106;249;214;0;MAFFT;374
Bacteria;CLU_000445_37_3;332;622;1490;1145;0;MAFFT;2165
Bacteria;CLU_000445_89_28;159;316;571;426;0;MAFFT;836
Bacteria;CLU_000445_8_2;264;291;598;513;0;MAFFT;834
Bacteria;CLU_000537_7_4;239;293;472;393;0;MAFFT;1069
Bacteria;CLU_000604_48_1;833;245;276;251;0;MAFFT;338
Bacteria;CLU_000445_72_3;536;273;376;297;0;MAFFT;770
Bacteria;CLU_000445_8_5;464;518;735;607;0;MAFFT;1567
Bacteria;CLU_000980_3_0;162;169;284;229;0;MAFFT;462
Bacteria;CLU_000980_0_0;412;566;624;569;0;MAFFT;708
Bacteria;CLU_000631_10_0;320;509;833;761;0;MAFFT;1232
Bacteria;CLU_000604_78_2;403;426;744;651;0;MAFFT;1316
Bacteria;CLU_001031_0_2;420;1285;1438;1301;0;MAFFT;1962
Bacteria;CLU_001201_0_4;121;366;515;402;0;MAFFT;680
Bacteria;CLU_001265_46_8;116;302;534;481;0;MAFFT;702
Bacteria;CLU_001265_47_2;288;229;452;407;0;MAFFT;576
Bacteria;CLU_001265_47_1;411;391;454;406;0;MAFFT;614
Bacteria;CLU_001265_10_0;451;436;520;456;0;MAFFT;646
Bacteria;CLU_001201_0_1;506;334;406;356;0;MAFFT;740
Bacteria;CLU_001201_0_2;704;354;380;362;0;MAFFT;501
Bacteria;CLU_001265_31_0;532;440;552;457;0;MAFFT;868
Bacteria;CLU_000965_1_0;400;1539;1916;1702;0;MAFFT;3374
Bacteria;CLU_001715_1_2;424;204;273;211;0;MAFFT;393
Bacteria;CLU_001570_7_0;151;663;1158;1060;0;MAFFT;1437
Bacteria;CLU_001613_7_2;182;351;671;491;0;MAFFT;1146
Bacteria;CLU_001715_1_0;568;206;304;217;0;MAFFT;571
Bacteria;CLU_001600_0_2;160;1046;1686;1164;0;MAFFT;2492
Bacteria;CLU_001570_17_7;401;587;692;606;0;MAFFT;974
Bacteria;CLU_001859_0_1;516;443;500;467;0;MAFFT;662
Bacteria;CLU_001681_2_0;430;762;1027;791;0;MAFFT;1650
Bacteria;CLU_001859_1_0;195;404;526;463;0;MAFFT;835
Bacteria;CLU_001981_0_1;113;928;1561;1277;0;MAFFT;2660
Bacteria;CLU_001882_2_3;404;548;584;557;0;MAFFT;740
Bacteria;CLU_001805_4_0;713;669;960;700;0;MAFFT;1521
Bacteria;CLU_001882_4_2;450;472;613;491;0;MAFFT;788
Bacteria;CLU_001975_3_2;447;547;714;574;0;MAFFT;1095
Bacteria;CLU_002157_1_2;400;651;765;687;0;MAFFT;1418
Bacteria;CLU_002569_5_0;246;291;452;399;0;MAFFT;718
Bacteria;CLU_002833_13_0;107;617;1152;923;0;MAFFT;1929
Bacteria;CLU_002934_7_0;156;341;927;658;0;MAFFT;1466
Bacteria;CLU_002794_2_1;415;524;548;529;0;MAFFT;591
Bacteria;CLU_003041_21_0;318;271;613;511;0;MAFFT;1017
Bacteria;CLU_002755_0_0;255;681;1100;1037;0;MAFFT;1463
Bacteria;CLU_002794_4_1;466;689;722;694;0;MAFFT;840
Bacteria;CLU_002977_4_1;430;739;824;758;0;MAFFT;1126
Bacteria;CLU_002360_6_3;435;862;976;904;0;MAFFT;1302
Bacteria;CLU_003134_2_1;219;1117;1741;1465;0;MAFFT;2713
Bacteria;CLU_003433_3_3;166;384;612;424;0;MAFFT;788
Bacteria;CLU_003291_1_0;426;440;507;452;0;MAFFT;690
Bacteria;CLU_003291_1_3;350;287;553;450;0;MAFFT;885
Bacteria;CLU_003376_2_1;411;505;593;518;0;MAFFT;900
Bacteria;CLU_003433_0_2;565;387;458;405;0;MAFFT;658
Bacteria;CLU_003291_1_2;440;545;682;561;0;MAFFT;1081
Bacteria;CLU_003468_5_0;230;608;1120;952;0;MAFFT;2908
Bacteria;CLU_003827_13_3;115;121;183;144;0;MAFFT;300
Bacteria;CLU_003442_2_1;410;841;1193;886;0;MAFFT;1916
Bacteria;CLU_003728_7_1;151;181;317;259;0;MAFFT;347
Bacteria;CLU_003728_7_0;237;210;348;260;0;MAFFT;522
Bacteria;CLU_003827_3_0;464;248;294;262;0;MAFFT;434
Bacteria;CLU_003827_7_2;437;272;442;411;0;MAFFT;515
Bacteria;CLU_003827_12_0;432;390;453;401;0;MAFFT;676
Bacteria;CLU_003601_3_3;406;555;653;562;0;MAFFT;823
Bacteria;CLU_003690_0_1;289;395;1079;732;0;MAFFT;1379
Bacteria;CLU_003376_3_0;1416;362;450;375;0;MAFFT;671
Bacteria;CLU_003297_2_0;410;1397;1658;1456;0;MAFFT;2705
Bacteria;CLU_003827_5_5;435;363;506;422;0;MAFFT;1011
Bacteria;CLU_003896_4_2;108;376;550;425;0;MAFFT;676
Bacteria;CLU_003827_7_4;245;142;282;233;0;MAFFT;397
Bacteria;CLU_004131_5_1;288;525;777;629;0;MAFFT;1325
Bacteria;CLU_004131_4_1;423;599;772;664;0;MAFFT;1466
Bacteria;CLU_004121_4_0;409;554;1052;820;0;MAFFT;2245
Bacteria;CLU_004639_1_3;156;785;986;963;0;MAFFT;1066
Bacteria;CLU_004553_2_1;218;365;602;435;0;MAFFT;880
Bacteria;CLU_004430_0_0;193;938;1511;1478;0;MAFFT;1618
Bacteria;CLU_004498_0_4;274;404;578;462;0;MAFFT;1086
Bacteria;CLU_004620_0_2;411;439;503;449;0;MAFFT;672
Bacteria;CLU_004620_5_0;405;474;561;489;0;MAFFT;878
Bacteria;CLU_004485_7_2;352;252;535;395;0;MAFFT;1049
Bacteria;CLU_004217_2_2;425;701;805;720;0;MAFFT;1007
Bacteria;CLU_004585_5_4;338;431;848;671;0;MAFFT;1255
Bacteria;CLU_004553_2_0;568;459;595;468;0;MAFFT;784
Bacteria;CLU_004675_1_2;258;138;301;256;0;MAFFT;367
Bacteria;CLU_005122_1_1;106;425;1291;1014;0;MAFFT;1749
Bacteria;CLU_004914_3_2;422;236;390;312;0;MAFFT;699
Bacteria;CLU_004790_0_1;411;352;570;491;0;MAFFT;834
Bacteria;CLU_004790_0_0;446;470;571;498;0;MAFFT;832
Bacteria;CLU_004652_1_1;333;569;737;663;0;MAFFT;1160
Bacteria;CLU_005070_4_0;417;854;885;859;0;MAFFT;1011
Bacteria;CLU_004852_0_0;232;625;1362;909;0;MAFFT;2278
Bacteria;CLU_004675_0_1;282;487;1165;921;0;MAFFT;1919
Bacteria;CLU_004914_2_0;404;1196;1321;1244;0;MAFFT;1991
Bacteria;CLU_005126_12_0;156;502;588;529;0;MAFFT;730
Bacteria;CLU_004848_1_0;408;916;1294;1000;0;MAFFT;2278
Bacteria;CLU_005316_6_2;252;441;547;481;0;MAFFT;772
Bacteria;CLU_005373_0_1;243;283;539;433;0;MAFFT;1006
Bacteria;CLU_005379_3_1;406;306;392;343;0;MAFFT;708
Bacteria;CLU_005391_0_2;433;486;573;498;0;MAFFT;684
Bacteria;CLU_005126_9_3;400;589;656;611;0;MAFFT;883
Bacteria;CLU_005391_5_1;490;474;512;488;0;MAFFT;653
Bacteria;CLU_005391_1_10;492;494;547;501;0;MAFFT;682
Bacteria;CLU_005170_0_2;351;315;587;469;0;MAFFT;1101
Bacteria;CLU_005391_0_1;472;485;723;497;0;MAFFT;923
Bacteria;CLU_005533_3_0;161;300;399;358;0;MAFFT;474
Bacteria;CLU_005533_4_0;131;298;392;346;0;MAFFT;584
Bacteria;CLU_005533_4_1;141;269;411;337;0;MAFFT;673
Bacteria;CLU_005854_7_0;239;266;624;540;0;MAFFT;795
Bacteria;CLU_005854_7_5;220;462;653;569;0;MAFFT;946
Bacteria;CLU_005965_2_3;253;445;767;623;0;MAFFT;1229
Bacteria;CLU_005604_0_0;130;897;1471;1351;0;MAFFT;2219
Bacteria;CLU_005682_1_1;226;990;1398;1271;0;MAFFT;1794
Bacteria;CLU_005682_1_0;400;1093;1354;1252;0;MAFFT;1985
Bacteria;CLU_006033_3_4;146;164;266;213;0;MAFFT;437
Bacteria;CLU_006010_2_1;117;426;786;587;0;MAFFT;1276
Bacteria;CLU_006033_5_0;497;230;246;233;0;MAFFT;287
Bacteria;CLU_006033_4_1;405;195;270;210;0;MAFFT;452
Bacteria;CLU_006033_0_0;411;240;283;256;0;MAFFT;419
Bacteria;CLU_006146_1_0;362;516;833;643;0;MAFFT;1068
Bacteria;CLU_006301_6_3;278;820;994;887;0;MAFFT;1618
Bacteria;CLU_006146_1_2;462;632;692;645;0;MAFFT;931
Bacteria;CLU_006187_7_2;422;647;745;684;0;MAFFT;1287
Bacteria;CLU_006233_0_1;403;934;1026;962;0;MAFFT;1508
Bacteria;CLU_006105_2_0;390;676;1006;730;0;MAFFT;1680
Bacteria;CLU_006501_6_1;140;489;668;595;0;MAFFT;817
Bacteria;CLU_006462_6_3;138;292;638;478;0;MAFFT;942
Bacteria;CLU_006325_3_0;145;611;958;897;0;MAFFT;1258
Bacteria;CLU_006462_1_2;433;540;598;553;0;MAFFT;765
Bacteria;CLU_006493_9_4;404;493;599;523;0;MAFFT;884
Bacteria;CLU_006451_3_1;330;350;683;548;0;MAFFT;1133
Bacteria;CLU_006501_5_0;227;545;1078;765;0;MAFFT;1647
Bacteria;CLU_006406_5_1;441;562;692;581;0;MAFFT;893
Bacteria;CLU_006354_2_0;214;578;1199;864;0;MAFFT;1967
Bacteria;CLU_006493_8_6;450;357;503;392;0;MAFFT;978
Bacteria;CLU_006462_2_1;364;500;791;568;0;MAFFT;1361
Bacteria;CLU_006909_3_0;118;424;503;453;0;MAFFT;622
Bacteria;CLU_007207_0_1;217;214;385;353;0;MAFFT;508
Bacteria;CLU_006937_8_1;199;462;606;544;0;MAFFT;802
Bacteria;CLU_007127_2_0;334;213;371;326;0;MAFFT;504
Bacteria;CLU_007099_1_0;124;744;1406;934;0;MAFFT;2784
Bacteria;CLU_007207_0_4;461;377;540;388;0;MAFFT;805
Bacteria;CLU_006732_3_3;412;432;589;440;0;MAFFT;857
Bacteria;CLU_007100_1_5;420;458;563;487;0;MAFFT;1006
Bacteria;CLU_006855_3_3;400;483;693;512;0;MAFFT;1293
Bacteria;CLU_006797_5_0;414;465;662;514;0;MAFFT;1273
Bacteria;CLU_006684_3_0;530;620;684;632;0;MAFFT;960
Bacteria;CLU_006732_3_0;584;426;659;436;0;MAFFT;1074
Bacteria;CLU_007207_1_0;465;617;1065;876;0;MAFFT;1397
Bacteria;CLU_006756_1_1;401;608;888;713;0;MAFFT;1685
Bacteria;CLU_007383_23_2;143;440;689;658;0;MAFFT;717
Bacteria;CLU_007265_0_2;183;307;423;394;0;MAFFT;562
Bacteria;CLU_007383_19_0;300;208;382;323;0;MAFFT;491
Bacteria;CLU_007207_1_1;142;739;923;877;0;MAFFT;1086
Bacteria;CLU_007383_11_2;283;231;337;280;0;MAFFT;578
Bacteria;CLU_007383_11_3;280;222;353;288;0;MAFFT;612
Bacteria;CLU_007383_19_1;324;221;396;319;0;MAFFT;600
Bacteria;CLU_007383_14_0;403;356;408;373;0;MAFFT;639
Bacteria;CLU_007265_5_3;283;519;676;627;0;MAFFT;946
Bacteria;CLU_007265_0_0;432;395;439;398;0;MAFFT;550
Bacteria;CLU_007308_7_1;472;702;798;754;0;MAFFT;1077
Bacteria;CLU_007265_0_1;902;393;495;398;0;MAFFT;647
Bacteria;CLU_007727_8_2;280;302;394;353;0;MAFFT;560
Bacteria;CLU_007526_0_1;276;330;391;354;0;MAFFT;560
Bacteria;CLU_007727_8_3;330;204;409;341;0;MAFFT;527
Bacteria;CLU_007713_1_2;277;390;504;459;0;MAFFT;673
Bacteria;CLU_007487_1_1;141;710;1034;924;0;MAFFT;1382
Bacteria;CLU_007727_8_1;423;301;385;313;0;MAFFT;617
Bacteria;CLU_007727_8_0;401;372;480;404;0;MAFFT;710
Bacteria;CLU_007866_4_0;410;456;607;481;0;MAFFT;833
Bacteria;CLU_007884_2_1;412;361;478;380;0;MAFFT;819
Bacteria;CLU_007664_3_0;211;770;944;865;0;MAFFT;1802
Bacteria;CLU_007514_0_0;145;562;1473;1057;0;MAFFT;2740
Bacteria;CLU_007664_1_0;403;763;863;813;0;MAFFT;1380
Bacteria;CLU_008023_1_3;180;255;414;285;0;MAFFT;507
Bacteria;CLU_007884_4_2;208;187;422;372;0;MAFFT;568
Bacteria;CLU_007884_6_1;325;262;403;320;0;MAFFT;546
Bacteria;CLU_007513_0_0;400;1043;1375;1125;0;MAFFT;2493
Bacteria;CLU_008023_0_3;446;266;392;283;0;MAFFT;644
Bacteria;CLU_008192_1_0;301;478;649;527;0;MAFFT;957
Bacteria;CLU_008255_1_1;427;311;394;326;0;MAFFT;611
Bacteria;CLU_008065_3_2;403;363;462;398;0;MAFFT;734
Bacteria;CLU_008162_3_1;377;519;634;590;0;MAFFT;821
Bacteria;CLU_007946_1_0;416;318;547;444;0;MAFFT;825
Bacteria;CLU_008255_7_0;241;543;952;855;0;MAFFT;1458
Bacteria;CLU_007894_4_3;410;599;641;617;0;MAFFT;793
Bacteria;CLU_007993_2_0;443;849;925;877;0;MAFFT;1270
Bacteria;CLU_008392_0_4;124;289;469;389;0;MAFFT;734
Bacteria;CLU_008392_0_1;113;215;537;391;0;MAFFT;882
Bacteria;CLU_008325_0_0;119;786;1177;908;0;MAFFT;1600
Bacteria;CLU_008392_0_3;198;304;496;377;0;MAFFT;1080
Bacteria;CLU_008539_0_1;189;388;710;487;0;MAFFT;1100
Bacteria;CLU_008673_1_1;432;304;374;314;0;MAFFT;528
Bacteria;CLU_008392_0_0;410;329;391;347;0;MAFFT;618
Bacteria;CLU_008255_7_1;216;477;1039;850;0;MAFFT;1364
Bacteria;CLU_008673_1_0;471;247;373;293;0;MAFFT;676
Bacteria;CLU_008287_17_1;351;475;821;733;0;MAFFT;1274
Bacteria;CLU_008287_9_1;412;698;918;764;0;MAFFT;2000
Bacteria;CLU_008713_0_0;120;674;805;780;0;MAFFT;1027
Bacteria;CLU_009039_1_0;164;463;1131;876;0;MAFFT;1579
Bacteria;CLU_009076_3_4;141;478;1139;952;0;MAFFT;1896
Bacteria;CLU_009039_2_0;250;481;828;784;0;MAFFT;1128
Bacteria;CLU_008831_0_1;505;287;354;299;0;MAFFT;609
Bacteria;CLU_008856_1_1;410;587;711;618;0;MAFFT;1142
Bacteria;CLU_008727_3_1;620;547;655;558;0;MAFFT;1018
Bacteria;CLU_009281_0_0;153;400;476;424;0;MAFFT;724
Bacteria;CLU_009079_0_0;112;1076;1195;1105;0;MAFFT;1426
Bacteria;CLU_009218_0_0;113;1010;1152;1088;0;MAFFT;1382
Bacteria;CLU_009100_2_1;159;460;645;518;0;MAFFT;1265
Bacteria;CLU_009099_0_0;152;767;1083;877;0;MAFFT;1475
Bacteria;CLU_009116_6_2;400;180;478;443;0;MAFFT;625
Bacteria;CLU_009116_1_2;329;151;439;348;0;MAFFT;798
Bacteria;CLU_009116_1_0;447;431;458;437;0;MAFFT;574
Bacteria;CLU_009273_10_0;408;359;486;408;0;MAFFT;783
Bacteria;CLU_009116_6_0;486;418;533;450;0;MAFFT;786
Bacteria;CLU_009120_3_1;410;815;890;855;0;MAFFT;1184
Bacteria;CLU_009154_2_0;405;881;1012;894;0;MAFFT;1237
Bacteria;CLU_009120_1_1;400;785;899;838;0;MAFFT;1455
Bacteria;CLU_009583_1_0;146;292;405;351;0;MAFFT;444
Bacteria;CLU_009397_4_0;158;255;520;341;0;MAFFT;948
Bacteria;CLU_009422_4_0;417;205;234;210;0;MAFFT;343
Bacteria;CLU_009281_12_0;224;257;545;471;0;MAFFT;900
Bacteria;CLU_009385_0_0;154;727;1182;1097;0;MAFFT;1811
Bacteria;CLU_009289_5_2;274;490;820;672;0;MAFFT;1153
Bacteria;CLU_009281_9_1;402;536;598;561;0;MAFFT;796
Bacteria;CLU_009281_3_2;414;469;573;509;0;MAFFT;871
Bacteria;CLU_009583_18_2;475;469;560;481;0;MAFFT;823
Bacteria;CLU_009289_7_0;412;656;794;704;0;MAFFT;1102
Bacteria;CLU_009289_6_1;400;473;812;719;0;MAFFT;1197
Bacteria;CLU_009523_2_0;255;869;1298;1108;0;MAFFT;2002
Bacteria;CLU_009600_14_5;101;374;639;534;0;MAFFT;783
Bacteria;CLU_009583_44_2;166;218;421;371;0;MAFFT;464
Bacteria;CLU_009665_3_0;102;354;519;412;0;MAFFT;751
Bacteria;CLU_009611_0_0;130;833;957;893;0;MAFFT;1112
Bacteria;CLU_009673_5_0;169;238;638;460;0;MAFFT;1129
Bacteria;CLU_009665_19_3;296;252;483;403;0;MAFFT;763
Bacteria;CLU_009665_8_3;407;387;442;402;0;MAFFT;637
Bacteria;CLU_009600_0_1;410;569;631;602;0;MAFFT;907
Bacteria;CLU_009665_1_0;420;338;498;399;0;MAFFT;935
Bacteria;CLU_009629_3_0;413;441;607;470;0;MAFFT;1034
Bacteria;CLU_009640_2_1;502;720;836;738;0;MAFFT;1213
Bacteria;CLU_009834_7_5;216;192;273;238;0;MAFFT;361
Bacteria;CLU_009678_6_1;221;604;723;690;0;MAFFT;936
Bacteria;CLU_009902_6_0;294;386;546;467;0;MAFFT;771
Bacteria;CLU_009834_2_2;308;227;647;502;0;MAFFT;917
Bacteria;CLU_009834_7_7;417;276;423;302;0;MAFFT;729
Bacteria;CLU_009902_3_3;336;375;523;432;0;MAFFT;987
Bacteria;CLU_009834_15_3;323;474;775;716;0;MAFFT;1106
Bacteria;CLU_009710_7_0;464;669;731;682;0;MAFFT;976
Bacteria;CLU_009912_0_0;404;713;758;725;0;MAFFT;1004
Bacteria;CLU_009902_1_0;421;431;534;460;0;MAFFT;1022
Bacteria;CLU_009710_9_4;464;630;724;664;0;MAFFT;1011
Bacteria;CLU_010194_17_0;296;190;298;243;0;MAFFT;448
Bacteria;CLU_010194_2_11;265;219;321;250;0;MAFFT;488
Bacteria;CLU_010194_2_2;298;246;349;279;0;MAFFT;508
Bacteria;CLU_010194_10_1;411;258;281;264;0;MAFFT;346
Bacteria;CLU_010194_4_0;405;288;375;302;0;MAFFT;506
Bacteria;CLU_010118_6_0;289;327;671;533;0;MAFFT;959
